age,num_brought_up_children,religiosity,safety,love,globe
0.6369282405493243,0.6255671126340068,3.0,2.0,4.0,3.0
-1.1978526950086725,-1.3890572591703496,2.0,1.0,4.0,6.0
0.7242987612901812,-1.3890572591703496,5.0,2.0,4.0,5.0
-0.7610000913043876,-1.3890572591703496,3.0,4.0,3.0,6.0
-0.4988885290818167,1.573807977514144,6.0,4.0,2.0,6.0
0.28744615758589626,2.2024233353497205,3.0,1.0,4.0,6.0
1.2485218857353233,0.6255671126340068,0.0,2.0,2.0,3.0
-0.23677696685924568,0.6255671126340068,5.0,5.0,3.0,5.0
1.4232629272170372,-1.3890572591703496,6.0,0.0,4.0,4.0
0.8116692820310383,-0.12188176492729133,3.0,1.0,4.0,5.0
-0.4115180083409597,0.6255671126340068,3.0,1.0,3.0,5.0
1.5106334479578942,-1.3890572591703496,5.0,2.0,3.0,5.0
-1.4599642572312437,-0.12188176492729133,2.0,0.0,1.0,6.0
1.1611513649944663,0.6255671126340068,1.0,2.0,4.0,5.0
0.46218719906761024,-1.3890572591703496,3.0,2.0,4.0,5.0
0.8116692820310383,-1.3890572591703496,5.0,3.0,2.0,5.0
-0.4115180083409597,-1.3890572591703496,4.0,0.0,4.0,6.0
-0.0620359253775317,1.1586849093520992,3.0,0.0,4.0,5.0
-1.1978526950086725,-1.3890572591703496,3.0,6.0,4.0,5.0
-0.5862590498226736,-1.3890572591703496,4.0,6.0,1.0,4.0
1.0737808442536092,0.6255671126340068,1.0,5.0,3.0,4.0
-0.9357411327861016,-0.12188176492729133,0.0,1.0,2.0,5.0
1.2485218857353233,-1.3890572591703496,3.0,0.0,4.0,4.0
-1.2852232157495296,-0.12188176492729133,4.0,0.0,3.0,5.0
0.46218719906761024,0.6255671126340068,3.0,5.0,0.0,3.0
1.7727450101804652,-0.12188176492729133,6.0,6.0,0.0,6.0
0.9864103235127523,-0.12188176492729133,3.0,5.0,1.0,5.0
-0.23677696685924568,-1.3890572591703496,4.0,3.0,4.0,6.0
-0.4988885290818167,0.6255671126340068,3.0,2.0,3.0,5.0
-0.23677696685924568,0.6255671126340068,3.0,6.0,4.0,5.0
0.0253345953633253,-0.12188176492729133,6.0,6.0,3.0,4.0
-1.5473347779721005,-0.12188176492729133,6.0,1.0,3.0,6.0
0.37481667832675325,0.6255671126340068,4.0,4.0,3.0,4.0
-1.2852232157495296,-0.12188176492729133,6.0,3.0,4.0,6.0
0.46218719906761024,1.573807977514144,4.0,1.0,4.0,6.0
