iter	Passed	Remaining
0	1	1221
1	2	1070
2	3	1058
3	4	1065
4	5	1040
5	6	1061
6	7	1058
7	8	1054
8	9	1049
9	10	1053
10	11	1048
11	12	1043
12	13	1040
13	14	1050
14	15	1042
15	16	1039
16	17	1030
17	19	1042
18	20	1046
19	21	1043
20	22	1041
21	23	1034
22	24	1042
23	25	1036
24	26	1041
25	27	1038
26	28	1044
27	30	1046
28	31	1045
29	32	1040
30	33	1041
31	34	1044
32	35	1047
33	36	1043
34	37	1040
35	39	1044
36	39	1039
37	41	1044
38	42	1043
39	43	1042
40	44	1045
41	45	1041
42	46	1043
43	47	1041
44	48	1036
45	50	1041
46	51	1041
47	52	1040
48	53	1041
49	54	1036
50	55	1039
51	56	1035
52	58	1038
53	59	1036
54	60	1034
55	61	1036
56	62	1031
57	63	1035
58	64	1032
59	65	1033
60	66	1030
61	68	1030
62	69	1027
63	70	1028
64	71	1027
65	72	1031
66	73	1029
67	75	1028
68	76	1026
69	77	1025
70	78	1026
71	79	1024
72	80	1022
73	81	1020
74	83	1024
75	84	1022
76	85	1022
77	88	1050
78	90	1055
79	92	1061
80	93	1062
81	94	1058
82	95	1057
83	96	1054
84	97	1051
85	98	1050
86	99	1047
87	100	1045
88	101	1041
89	103	1041
90	104	1041
91	105	1039
92	106	1037
93	107	1037
94	108	1034
95	109	1033
96	110	1031
97	112	1033
98	113	1031
99	114	1029
100	115	1027
101	116	1023
102	117	1023
103	118	1020
104	119	1021
105	120	1019
106	121	1018
107	123	1016
108	124	1014
109	125	1013
110	126	1011
111	127	1010
112	128	1008
113	129	1006
114	130	1004
115	131	1002
116	132	1001
117	133	999
118	134	998
119	135	996
120	137	995
121	138	994
122	139	993
123	140	991
124	141	990
125	142	989
126	143	988
127	144	987
128	146	986
129	147	985
130	148	984
131	149	984
132	150	983
133	151	981
134	153	981
135	154	980
136	155	978
137	156	977
138	157	976
139	158	975
140	159	974
141	161	973
142	163	978
143	165	986
144	167	986
145	169	991
146	171	993
147	172	992
148	173	991
149	174	990
150	176	991
151	178	994
152	179	993
153	180	993
154	182	992
155	183	991
156	184	989
157	185	990
158	187	989
159	188	987
160	189	986
161	190	985
162	191	985
163	193	984
164	194	982
165	195	981
166	196	980
167	197	979
168	198	977
169	199	976
170	201	975
171	202	973
172	203	974
173	205	973
174	206	971
175	207	970
176	208	969
177	209	968
178	210	967
179	212	965
180	213	964
181	214	962
182	215	961
183	216	960
184	217	959
185	219	960
186	220	959
187	222	958
188	223	959
189	224	958
190	225	956
191	227	955
192	228	953
193	229	952
194	230	950
195	231	949
196	232	948
197	233	947
198	235	946
199	236	945
200	237	945
201	239	945
202	240	943
203	241	942
204	242	941
205	243	939
206	244	938
207	245	936
208	247	935
209	248	934
210	249	932
211	250	930
212	251	929
213	253	932
214	254	930
215	256	930
216	257	929
217	258	927
218	259	926
219	260	925
220	262	923
221	263	922
222	264	921
223	265	920
224	266	918
225	267	917
226	268	915
227	269	914
228	271	913
229	272	912
230	273	911
231	275	910
232	276	909
233	277	907
234	278	906
235	279	905
236	280	903
237	281	902
238	283	901
239	284	899
240	285	898
241	286	897
242	287	895
243	288	894
244	289	892
245	290	891
246	292	890
247	293	888
248	294	887
249	295	885
250	296	884
251	297	882
252	298	881
253	299	880
254	300	878
255	301	877
256	302	875
257	304	874
258	305	873
259	306	871
260	307	871
261	308	869
262	309	868
263	311	867
264	312	866
265	313	864
266	314	863
267	315	862
268	317	862
269	318	860
270	319	859
271	320	858
272	322	857
273	323	856
274	324	855
275	325	853
276	326	853
277	327	851
278	329	850
279	330	849
280	331	847
281	332	846
282	333	845
283	334	843
284	336	845
285	338	844
286	339	843
287	340	841
288	341	840
289	342	839
290	344	838
291	345	837
292	346	836
293	347	834
294	348	833
295	349	832
296	351	831
297	352	830
298	353	828
299	354	827
300	355	826
301	356	824
302	358	823
303	359	822
304	360	821
305	361	819
306	362	818
307	363	817
308	365	816
309	366	814
310	367	813
311	368	812
312	369	810
313	370	810
314	372	809
315	373	807
316	374	806
317	376	806
318	378	807
319	380	809
320	382	808
321	383	806
322	384	805
323	385	803
324	386	802
325	387	800
326	388	800
327	390	799
328	391	798
329	392	796
330	393	795
331	394	794
332	396	793
333	397	791
334	398	790
335	399	789
336	400	788
337	401	787
338	403	785
339	404	784
340	405	783
341	406	782
342	407	781
343	409	780
344	410	778
345	411	777
346	412	776
347	413	774
348	414	773
349	415	772
350	417	771
351	418	769
352	419	768
353	420	767
354	421	766
355	422	764
356	423	763
357	425	762
358	426	761
359	427	760
360	428	758
361	429	757
362	430	756
363	432	755
364	433	753
365	435	754
366	436	753
367	438	752
368	439	750
369	440	750
370	441	749
371	443	748
372	444	747
373	445	745
374	446	744
375	447	743
376	449	742
377	450	740
378	451	739
379	452	738
380	454	737
381	455	736
382	456	735
383	457	734
384	459	733
385	460	732
386	461	731
387	464	733
388	466	733
389	468	733
390	471	734
391	473	734
392	476	735
393	478	735
394	479	733
395	480	732
396	481	731
397	482	729
398	484	729
399	485	728
400	487	728
401	488	726
402	489	725
403	491	724
404	492	723
405	493	721
406	494	720
407	495	719
408	496	717
409	498	716
410	499	715
411	500	714
412	502	714
413	504	713
414	505	712
415	506	711
416	507	709
417	508	708
418	509	707
419	511	705
420	512	704
421	513	703
422	514	702
423	515	700
424	517	699
425	518	698
426	519	697
427	520	695
428	521	694
429	523	693
430	524	691
431	526	691
432	527	690
433	528	689
434	530	688
435	531	687
436	532	685
437	533	684
438	535	684
439	536	682
440	537	681
441	538	680
442	540	679
443	541	677
444	542	677
445	543	675
446	545	674
447	546	673
448	547	671
449	548	670
450	550	669
451	551	668
452	552	667
453	553	666
454	555	665
455	556	663
456	558	663
457	559	661
458	560	660
459	561	659
460	563	658
461	564	657
462	565	656
463	567	655
464	568	653
465	569	652
466	570	651
467	572	650
468	573	649
469	574	647
470	575	646
471	576	645
472	579	645
473	580	643
474	581	642
475	582	641
476	583	640
477	585	639
478	586	637
479	587	636
480	589	635
481	590	635
482	592	633
483	593	632
484	594	631
485	596	630
486	597	629
487	598	628
488	599	626
489	601	625
490	602	624
491	603	623
492	604	621
493	606	621
494	607	620
495	609	619
496	610	617
497	611	616
498	612	615
499	614	614
500	615	613
501	617	612
502	618	611
503	619	609
504	621	608
505	622	608
506	624	607
507	625	605
508	626	604
509	627	603
510	629	602
511	631	601
512	632	600
513	633	599
514	634	597
515	635	596
516	637	595
517	639	595
518	640	593
519	642	592
520	643	591
521	644	590
522	648	591
523	649	590
524	653	591
525	655	591
526	657	589
527	658	588
528	659	587
529	660	585
530	661	584
531	662	582
532	663	581
533	664	580
534	665	578
535	667	577
536	668	576
537	669	574
538	670	573
539	671	572
540	672	570
541	673	569
542	674	568
543	676	566
544	677	565
545	678	563
546	679	562
547	680	561
548	681	559
549	682	558
550	683	557
551	684	555
552	685	554
553	687	553
554	688	551
555	689	550
556	690	548
557	691	547
558	692	546
559	693	544
560	694	543
561	695	542
562	696	540
563	697	539
564	698	538
565	700	536
566	701	535
567	702	534
568	703	532
569	704	531
570	705	530
571	706	528
572	707	527
573	708	526
574	710	524
575	711	523
576	712	522
577	713	520
578	714	519
579	715	518
580	716	516
581	718	515
582	719	514
583	720	513
584	721	511
585	722	510
586	723	509
587	724	507
588	726	506
589	727	505
590	728	504
591	729	502
592	730	501
593	731	500
594	732	498
595	734	497
596	735	496
597	737	495
598	738	494
599	739	492
600	740	491
601	741	490
602	743	489
603	745	488
604	747	488
605	750	487
606	752	487
607	753	485
608	754	484
609	755	483
610	757	482
611	758	480
612	759	479
613	760	478
614	761	476
615	762	475
616	763	474
617	765	472
618	766	471
619	769	471
620	771	471
621	773	469
622	774	468
623	775	467
624	776	465
625	777	464
626	778	463
627	780	462
628	781	460
629	782	459
630	783	458
631	785	457
632	787	456
633	789	455
634	790	454
635	791	453
636	793	452
637	795	451
638	798	451
639	801	450
640	804	450
641	806	449
642	808	449
643	810	447
644	813	447
645	815	447
646	818	446
647	819	445
648	822	444
649	824	443
650	827	443
651	828	442
652	831	441
653	833	441
654	835	440
655	837	438
656	838	437
657	839	436
658	840	435
659	841	433
660	842	432
661	844	431
662	845	429
663	846	428
664	848	427
665	849	425
666	850	424
667	851	423
668	852	421
669	853	420
670	855	419
671	856	417
672	857	416
673	858	415
674	859	413
675	860	412
676	862	411
677	863	409
678	864	408
679	865	407
680	866	406
681	867	404
682	869	403
683	870	402
684	871	400
